,0
2893,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 11487, 10328, 12388]]"
2894,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5577, 5490, 11785, 1587, 2241, 5978, 13700, 10328, 1491, 7335, 1213]]"
2895,"[[3553, 11912, 3390, 15881, 13743, 9415, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 7335]]"
2896,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 13700, 1491, 10328, 11487, 7335]]"
2897,"[[3553, 11912, 13743, 3390, 15881, 9415, 5347, 1630, 3272, 16334, 556, 5490, 5577, 11785, 7426, 1587, 2241, 5978, 1491, 13700]]"
2898,"[[3553, 11912, 3272, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 8856, 1491, 13700, 10328]]"
2899,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13296, 1491, 13700, 10328, 8350]]"
2900,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2901,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 9263, 5577, 2241, 5978, 9415, 1491, 13700, 10328]]"
2902,"[[3553, 11912, 3390, 10185, 15881, 3272, 1491, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13700, 10328]]"
2903,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 11487, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
2904,"[[3553, 14611, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 1491, 2241, 5978, 13700, 10328, 8350]]"
2905,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2906,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 9415, 2241, 5978, 11057, 1491, 13700, 10328]]"
2907,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 12056, 4178, 1491, 13700, 10328]]"
2908,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 556, 16334, 3272, 5490, 11785, 1587, 5577, 1491, 2241, 5978, 6008, 13700, 10328]]"
2909,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2910,"[[3553, 11912, 11916, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 5577, 11785, 1587, 2241, 5978, 13700, 10328, 1491, 7335]]"
2911,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 13700, 1491, 10328, 8350, 1213]]"
2912,"[[3553, 11912, 13743, 3390, 15881, 5347, 5888, 1630, 16334, 556, 5490, 11785, 5577, 2241, 1587, 5978, 13700, 10328, 1491, 7335]]"
2913,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 4178, 1587, 6709, 2241, 6832, 5978, 11487, 1491]]"
2914,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 15202, 1213]]"
2915,"[[3553, 11912, 3390, 15881, 13743, 5347, 3272, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 11057, 1491, 13700, 10328]]"
2916,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 4178, 1213]]"
2917,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13296, 1491, 13700, 10328, 8350]]"
2918,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2919,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 111, 5490, 11785, 1587, 5577, 2241, 5978, 11487, 9415, 1491, 13700]]"
2920,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 9263, 2241, 5978, 1491, 13700, 10328, 8350]]"
2921,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 7335, 13700, 10328, 8350]]"
2922,"[[3553, 11912, 8461, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 10859, 2241, 5978, 1491, 13700, 10328]]"
2923,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 3272, 5490, 11785, 5577, 1587, 2241, 5978, 14051, 13700, 1491, 9415]]"
2924,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2925,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 8350, 7335]]"
2926,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 9415, 1491, 13700, 10328, 1213]]"
2927,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2928,"[[3553, 6831, 11912, 13743, 3390, 15881, 1630, 5347, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 9415, 1491, 13700, 10328]]"
2929,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 11150, 1491, 13700, 10328, 8350]]"
2930,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 12704, 1491, 13700, 10328, 15202]]"
2931,"[[3553, 11912, 13743, 3390, 15881, 10185, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 11487, 13700, 10328]]"
2932,"[[3553, 11912, 3390, 15881, 12704, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 11487, 2241, 5978, 1491, 13700, 10328]]"
2933,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2934,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 1491, 5490, 11785, 1587, 5577, 2241, 5978, 13700, 10328, 8350, 1213]]"
2935,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2936,"[[3553, 11912, 13743, 3390, 10980, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 7406, 1491, 13700, 10328]]"
2937,"[[3553, 11912, 3272, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 11617, 1491, 13700, 10328]]"
2938,"[[3553, 471, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 1491, 14183, 13700, 10328]]"
2939,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 1587, 11785, 5577, 2241, 5978, 1491, 11487, 13700, 10328, 8350]]"
2940,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 5577, 11785, 1587, 2241, 5978, 13700, 10328, 1491, 8350, 1213]]"
2941,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5577, 5490, 11785, 2241, 5978, 1587, 13700, 10328, 1491, 7335, 8350]]"
2942,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2943,"[[3553, 11912, 3272, 3390, 13743, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 1491, 13296, 2241, 5978, 13700, 10328]]"
2944,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2945,"[[3553, 11912, 3390, 15881, 13743, 5347, 6831, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 6942, 10328]]"
2946,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2947,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 1491, 2241, 6831, 5978, 13700, 10328, 8350]]"
2948,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2949,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2950,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 15857, 2241, 5978, 1491, 8566, 13700, 10328]]"
2951,"[[3553, 11912, 3390, 3272, 15881, 13743, 5347, 1630, 16334, 556, 5490, 5577, 11785, 1587, 2241, 5978, 13700, 10328, 1491, 15623]]"
2952,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 5033, 13700, 10328, 8350]]"
2953,"[[3553, 11912, 3272, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 11057, 13700, 10328]]"
2954,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2955,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 580, 8350]]"
2956,"[[3553, 11912, 3390, 13743, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 11150, 10328, 8350]]"
2957,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 9415, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2958,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 7335, 8350]]"
2959,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2960,"[[3553, 11912, 3390, 3272, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2961,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 7426, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2962,"[[3553, 11912, 13743, 3390, 15881, 14051, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
2963,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
2964,"[[3553, 14611, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2965,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 10501, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2966,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2967,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 16099, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 11057, 10328]]"
2968,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 1491, 2241, 5978, 13700, 10328, 8350, 1213]]"
2969,"[[3553, 11912, 13743, 3390, 15881, 1630, 5347, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2970,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 130, 8350]]"
2971,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5033, 2241, 5978, 1491, 13700, 10328, 8350]]"
2972,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 5396, 8350]]"
2973,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 15857, 2241, 5978, 1491, 13700, 10328, 8350]]"
2974,"[[3553, 11912, 3390, 15881, 13743, 5033, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
2975,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13999, 1491, 13700, 10328, 1213]]"
2976,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 11487]]"
2977,"[[3553, 11912, 3390, 9415, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 12704, 1587, 5577, 13327, 2241, 5978, 13371, 11487]]"
2978,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 11057, 1491, 13700, 10328, 8350]]"
2979,"[[3553, 11912, 3390, 15881, 13743, 1491, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 13700, 10328, 8350, 1213]]"
2980,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 13700, 1491, 10328, 7335, 8350]]"
2981,"[[3553, 11912, 3390, 15881, 3272, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 14051, 2241, 5978, 1491, 13700, 10328]]"
2982,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 7892, 15202, 1491, 13700, 10328]]"
2983,"[[3553, 11912, 3390, 3272, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
2984,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2985,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 14051, 7335]]"
2986,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2987,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 9415, 1491, 15551, 11487, 13700]]"
2988,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 11057, 10328, 8350]]"
2989,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5888, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 14051, 13700, 10328]]"
2990,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 11487, 10328, 15202]]"
2991,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2992,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 12514, 8350]]"
2993,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 9415, 5490, 11785, 5577, 1587, 5978, 2241, 13700, 14611, 10328, 1491]]"
2994,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
2995,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 1491, 5577, 2241, 5978, 13700, 10328, 8350, 1213]]"
2996,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 13700, 1491, 10328, 7335, 8350]]"
2997,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 9415, 1491, 13700, 10328, 11057]]"
2998,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 15202, 2241, 5978, 1491, 13700, 10328, 8350]]"
2999,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 11487, 1491, 13700, 10328, 1213]]"
3000,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3001,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
3002,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 14051, 5978, 1491, 13700, 10328, 1213]]"
3003,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 1491, 13700, 10328, 8350, 1213]]"
3004,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
3005,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 7426, 13700, 9415, 10328]]"
3006,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 11057, 1491, 13700, 10328, 8350]]"
3007,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3008,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 7335, 8350]]"
3009,"[[3553, 11912, 3390, 13521, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
3010,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 9415, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
3011,"[[3553, 11912, 13743, 15551, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 9415, 1587, 5577, 2241, 5978, 1491, 13700, 10328]]"
3012,"[[3553, 11912, 3390, 15881, 1491, 13743, 5347, 1630, 16334, 556, 5490, 11785, 13296, 1587, 5577, 2241, 5978, 13700, 15088, 10328]]"
3013,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 13700, 10328, 1491, 7335, 1213]]"
3014,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3015,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
3016,"[[3553, 11912, 3390, 15881, 2867, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
3017,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3018,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
3019,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 14051, 1491, 13700, 10328, 9415]]"
3020,"[[3553, 11912, 3390, 15881, 11057, 13743, 5347, 1630, 16334, 556, 5490, 1587, 11785, 5577, 2241, 5978, 1491, 13700, 10328, 1213]]"
3021,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3022,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 14051, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 9415]]"
3023,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 5396, 1213]]"
3024,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3025,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 15202, 1491, 13700, 10328, 8350]]"
3026,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3027,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 1587, 5239, 5490, 11785, 5577, 2241, 5978, 1491, 13700, 10328, 14183]]"
3028,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 16051, 1491, 13700, 10328, 8350]]"
3029,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 11057, 10328, 1213]]"
3030,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 5978, 2241, 11057, 1491, 13700, 10328, 8350]]"
3031,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 9415, 2241, 5978, 1491, 13700, 10328, 1213]]"
3032,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3033,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 11057, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
3034,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 13296, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
3035,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 11057, 10328, 8350]]"
3036,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3037,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3038,"[[3553, 11912, 3390, 15881, 5347, 13743, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 12704, 1491, 13700, 10328, 15623]]"
3039,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3040,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 5577, 11785, 1587, 5978, 2241, 13700, 10328, 1491, 7335, 1213]]"
3041,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 10870, 1491, 13700, 10328, 1213]]"
3042,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 5577, 1587, 2241, 5978, 13700, 1491, 10328, 7335, 11487]]"
3043,"[[3553, 11912, 13743, 3390, 11916, 15881, 5347, 13603, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328]]"
3044,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3045,"[[3553, 11912, 3390, 3272, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
3046,"[[3553, 14611, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350]]"
3047,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 11057, 1213]]"
3048,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 1213, 8350]]"
3049,"[[3553, 11912, 3390, 15881, 5347, 1630, 13743, 16334, 556, 5490, 11785, 5577, 1587, 5978, 2241, 13700, 1491, 10328, 7335, 1213]]"
3050,"[[3553, 11912, 13743, 3390, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 6370, 1213]]"
3051,"[[3553, 11912, 3390, 13743, 15881, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
3052,"[[3553, 11912, 3390, 15881, 13743, 5347, 1630, 16334, 556, 5490, 11785, 1587, 5577, 2241, 5978, 1491, 13700, 10328, 8350, 1213]]"
